,user_id,chat_id,message,spam
1368,448233433,-1001171769456,мать шлюхи админ,1
1369,448233433,-1001171769456,ХАХХА,0
1370,1104136473,-1001171769456,ахахаха,0
1371,1104136473,-1001171769456,значит ты сам выберешь,0
1372,448233433,-1001171769456,что именно?,0
1373,448233433,-1001171769456,это проверка,0
1374,448233433,-1001171769456,Типо спам или нет,0
1375,448233433,-1001171769456,Чтобы в датасет не лезть,0
1376,448233433,-1001171769456,А сразу из телеги проверить,0
1377,1104136473,-1001171769456,понятно,0
1378,448233433,-1001171769456,"Но если какое-то слово поосчитало не спамом, а я хочу чтобы считало",0
1379,448233433,-1001171769456,Я тупо / addspam,0
1380,448233433,-1001171769456,и вс,0
1381,1104136473,-1001171769456,мне тоже такое нужно делать но пхп тормоз,1
1382,1104136473,-1001171769456,нужно перейти на питон,0
1383,947053582,-1001171769456,Какие есть альтернативы к mkdocs и sphinx?,0
1384,448233433,-1001171769456,Ой тут хз,0
1385,947053582,-1001171769456,Мне нужна поддержка нескольких языков,0
1386,448233433,-1001171769456,Мл-ки вообще кто-нибудь на пыше делает?,0
1387,448233433,-1001171769456,Не гуглится?,0
1388,448233433,-1001171769456,я видел оч много разных,0
1389,947053582,-1001171769456,Нет,0
1390,448233433,-1001171769456,Но по названиям вообше неебу,0
1391,448233433,-1001171769456,https://doumer.me/best-documentation-and-publishing-tools-for-developers/,0
1392,461468765,-1001171769456,mskhost’у плоха.,0
1393,448233433,-1001171769456,ахха,0
1394,461468765,-1001171769456,всему как-то плохо))),0
1395,448233433,-1001171769456,пхп,0
1396,461468765,-1001171769456,пхп,0
1397,461468765,-1001171769456,пхп лучший,0
1398,1104136473,-1001171769456,ok,0
1399,1104136473,-1001171769456,++,1
1400,1455492082,-1001171769456,мать шлюха,0
1401,461468765,-1001171769456,гетни мать ппщ,0
1402,461468765,-1001171769456,ору нищ не пук,0
1403,1455492082,-1001171769456,ой ты админ и твоя мать шлюха,1
1404,461468765,-1001171769456,STUPID VIRGIN DOG WHY U PLAYING HVH?,0
1405,1104136473,-1001171769456,но медленный,0
1406,461468765,-1001171769456,нищ уебище 1 на 1 у меня никсвар у тебя скит 1 2 3 слит,0
1407,461468765,-1001171769456,115 uid nixware пм,0
1408,461468765,-1001171769456,боже мусор ебало заткни тупой тупо единичка нищий уебище,0
1409,1104136473,-1001171769456,Вы что хотите пиздюрей?,0
1410,461468765,-1001171769456,oi,0
1411,1104136473,-1001171769456,"Ты, у ТЕБЯ хуй вместо носа, поцелуй лошадиную сраку, черешня чокнутая, несёшь хуйню какую-то пиздец яма. Хуево уёбище ИЗ жопы Навального, пожилая паста ёбаная, вредная паста ДЕГЕНЕРАТИВНАЯ, блядотище блядское, волчара моржовая, ОБОСРАННОЕ говард уебищное, сукина РАДФЕМКА зелёная. Ъеь, дегенеративное родное УЁБИЩЕ, петька ОТ народа, СКИТ уид назови, говно, ТУПОЙ дурак скита, дитя маленькое, распронаёб тебя, нищая пешка в ЗАПЕЧАТАННОЙ колоде, ловушка ДЖОКЕРА. Животное в бане, ведро в дурке ЕБАНОЙ никсвара, ЯБЛОКО, мудовая ловушка МОРЖОВАЯ, чикибомбастер Жириновского.",1
1412,461468765,-1001171769456,.unmute,1
1413,448233433,-1001171769456,зХАХХА,0
1414,461468765,-1001171769456,pdpddppdpdpd,0
1415,1104136473,-1001171769456,админ блаблабала ал бвлабал,1
1416,1104136473,-1001171769456,лол,0
1417,461468765,-1001171769456,сука вопрос какого хуя мскхост,0
1418,461468765,-1001171769456,блять,0
1419,1104136473,-1001171769456,окадмин,0
1420,1104136473,-1001171769456,админ,1
1421,461468765,-1001171769456,.ping,0
1422,448233433,-1001171769456,понг,0
1423,1104136473,-1001171769456,блять нашел говнохост с низкими ценами на домены,0
1424,1104136473,-1001171769456,xvest.ru,0
1425,448233433,-1001320023331,ахахахха,0
1426,448233433,-1001320023331,хахаххахах,0
1427,448233433,-1001320023331,хпхахпхах,0
1428,448233433,-1001320023331,Бля нужно людей @nvrm17 новых,0
1429,947053582,-1001171769456,сука вопрос какого хуя мскхост,0
1430,947053582,-1001171769456,блять,0
1431,947053582,-1001171769456,"- aeoe, 2021",0
1432,448233433,-1001320023331,Ну так блять,0
1433,448233433,-1001320023331,Спрашивай,0
1434,301071707,-1001320023331,Вот у меня есть проект,0
1435,301071707,-1001320023331,Че делать,0
1436,947053582,-1001320023331,Бляя,0
1437,301071707,-1001320023331,В нем дотенв есть,0
1438,1104136473,-1001171769456,аеое чмоы,0
1439,448233433,-1001320023331,И ЧТО,0
1440,301071707,-1001320023331,Его спокойно переливать просто?,0
1441,947053582,-1001320023331,Перекинь тупо по sftp,0
1442,1104136473,-1001171769456,аеое дебыл,1
1443,448233433,-1001171769456,ээмэм,0
1444,1104136473,-1001171769456,ахаха,0
1445,1104136473,-1001171769456,норм,0
1446,947053582,-1001320023331,sftp user@ip,0
1447,1104136473,-1001171769456,аеое,0
1448,448233433,-1001171769456,ну так а ты обучи модель так,0
1449,947053582,-1001320023331,Потом put .env,0
1450,448233433,-1001171769456,чтобы все ок было,0
1451,448233433,-1001171769456,на мл-ке,0
1452,448233433,-1001171769456,именно,0
1453,947053582,-1001320023331,Всё это в локальной папке где .env,0
1454,448233433,-1001320023331,АХАХ,0
1455,1104136473,-1001171769456,аеое дебил,0
1456,947053582,-1001320023331,Вот ты и перекинул файл,0
1457,1104136473,-1001171769456,ок,0
1458,1104136473,-1001171769456,"{
  ""update_id"": 405535733,
  ""message"": {
    ""message_id"": 60262,
    ""from"": {
      ""id"": 1104136473,
      ""is_bot"": false,
      ""first_name"": ""KILLER"",
      ""username"": ""SQdev"",
      ""language_code"": ""ru""
    },
    ""chat"": {
      ""id"": 1104136473,
      ""first_name"": ""KILLER"",
      ""username"": ""SQdev"",
      ""type"": ""private""
    },
    ""date"": 1609793199,
    ""forward_sender_name"": ""æœ"",
    ""forward_date"": 1609792903,
    ""text"": ""сука вопрос какого хуя мскхост""
  }
}",0
1459,461468765,-1001171769456,"тебя в руфтг, я смотрю, не зашугали за оски?",0
1460,461468765,-1001171769456,а надо бы,0
1461,1104136473,-1001171769456,когда?,0
1462,1104136473,-1001171769456,где?,0
1463,1104136473,-1001171769456,кого?,0
1464,448233433,-1001171769456,аххаха,0
1465,461468765,-1001171769456,неважно уже эх,0
1466,1104136473,-1001171769456,я не кого не оскорблял (‘◉⌓◉’),0
1467,448233433,-1001320023331,"Короче, давай ты мне ₽1500 я тебе помогу мб)",0
1468,301071707,-1001320023331,Не,0
1469,301071707,-1001320023331,Дахуя,0
1470,448233433,-1001171769456,Бля спам сломался,0
1471,448233433,-1001171769456,Заебок,0
1472,301071707,-1001320023331,Может 100,0
1473,448233433,-1001320023331,Эмм))),0
1474,448233433,-1001320023331,Домен нам оплати,0
1475,448233433,-1001320023331,Нахуй он мне,0
1476,448233433,-1001320023331,2000 к,0
1477,301071707,-1001320023331,Чтоб был),0
1478,448233433,-1001320023331,ХАХАХАХАХАХАХАХ,0
1479,448233433,-1001320023331,АХАХХАХА,0
1480,448233433,-1001320023331,Нихуевые бабки),0
1481,301071707,-1001320023331,Каво,0
1482,448233433,-1001320023331,Чел я даже не пукну ради твоих касариков,0
1483,301071707,-1001320023331,Ахахахах,0
1484,448233433,-1001320023331,😋,0
1485,301071707,-1001320023331,Не ну его же можно 10 раз продать,0
1486,301071707,-1001320023331,Я из этого исходил,0
1487,448233433,-1001320023331,И че,0
1488,448233433,-1001320023331,Я вот по 10к продаю,0
1489,448233433,-1001320023331,Гаагага,0
1490,301071707,-1001320023331,Сколько строк в таких ботах?,0
1491,448233433,-1001320023331,Шас,0
1492,301071707,-1001320023331,У меня 200,0
1493,301071707,-1001320023331,В 1 файле,0
1494,301071707,-1001320023331,Остальное мишура,0
1495,448233433,-1001320023331,В bot.py 500 строк,0
1496,301071707,-1001320023331,Ну вот видишь как ты заебался,0
1497,301071707,-1001320023331,А я не заебался,0
1498,448233433,-1001320023331,Да похуй как-то,0
1499,448233433,-1001320023331,Я ж быстро сделал,0
1500,301071707,-1001320023331,Брат все,0
1501,301071707,-1001320023331,Давай не будем драйа,0
1502,301071707,-1001320023331,Это мой первый бот,0
1503,301071707,-1001320023331,НЕ ПОНЯЛ,0
1504,448233433,-1001320023331,че,0
1505,448233433,-1001320023331,Ч,0
1506,448233433,-1001320023331,еххахХА,0
1507,448233433,-1001320023331,ХХААХАХААХ,0
1508,448233433,-1001320023331,Это если что,0
1509,301071707,-1001320023331,Вот да,0
1510,301071707,-1001320023331,Че за хуететь,0
1511,448233433,-1001320023331,Ботяра с машинным обучение,0
1512,448233433,-1001320023331,Попробуй про мать что-нибудь написать,0
1513,448233433,-1001320023331,Это мой первый бот,0
1514,448233433,-1001320023331,пидец,0
1515,448233433,-1001320023331,накруился,0
1516,301071707,-1001320023331,Ващет нет,0
1517,1301738176,-1001320023331,@cheeeba ну чё там с сенко?,0
1518,301071707,-1001320023331,Не начал еще брат,0
1519,301071707,-1001320023331,В бильярд хуярил,0
1520,1301738176,-1001320023331,Брат давай у меня трафик на дедике надо потратить,0
1521,1301738176,-1001320023331,Зря что ли плачу 99 рублей,0
1522,301071707,-1001320023331,Завтра тогда начну смотреть,0
1523,301071707,-1001320023331,А ты че себя задеанонил что ди,0
1524,1301738176,-1001320023331,Всм давно уже,0
1525,1301738176,-1001320023331,Все и так знают что мне 13,0
1526,301071707,-1001320023331,Как ето давно,0
1527,301071707,-1001320023331,На аве ты?,0
1528,1301738176,-1001320023331,Да,0
1529,1301738176,-1001320023331,Без гс умоляю,0
1530,1301738176,-1001320023331,Пиши ручками,0
1531,301071707,-1001320023331,Дабро,0
1532,1301738176,-1001320023331,Кто,0
1533,301071707,-1001320023331,Я,0
1534,1301738176,-1001320023331,Пон,0
1535,1301738176,-1001320023331,Крутой,0
1536,301071707,-1001320023331,Бля как выгрузить на хостинг бота,0
1537,301071707,-1001320023331,Я завтра должен челу это сделать,0
1538,1301738176,-1001320023331,Берешь и грузишь,0
1539,301071707,-1001320023331,Регру норм хост?,0
1540,1301738176,-1001320023331,Если нужен анлим хостинг обращайся брат,0
1541,1301738176,-1001320023331,Аптайм 100% гигабит канал,0
1542,301071707,-1001320023331,Мне не нужен,0
